# Release Date  : 20231205023936
# Start Field Description
# Dot#        4-character identifier for a given station
# Name        16-character station name
# Ref_epoch   Date and time at which the station position is as given in ref_XYZ and ref_NEU. Format is YYYYMMDDhhmmss.
# Ref_jday    Reference epoch, represented as Modified Julian day
# Ref_X       Reference X coordinate at Ref_epoch, meters
# Ref_Y       Reference Y coordinate at Ref_epoch, meters
# Ref_Z       Reference Z coordinate at Ref_epoch, meters
# Ref_Nlat    Reference North latitude WGS-84 ellipsoid, decimal degrees
# Ref_Elong   Reference East Longitude WGS-84 ellipsoid, decimal degrees
# Ref_Up      Reference Height  WGS-84 ellipsoid, meters 
# dX/dt       X component of station velocity, meters/yr
# dY/dt       Y component of station velocity, meters/yr
# dZ/dt       Z component of station velocity, meters/yr
# SXd         Standard deviation of X velocity, meters/yr
# SYd         Standard deviation of Y velocity,  meters/yr
# SZd         Standard deviation of Z velocity,  meters/yr
# Rxy         Correlation of X and Y velocity
# Rxz         Correlation of X and Z velocity
# Ryz         Correlation of Y and Z velocity, 
# dN/dt       North component of station velocity, meters/yr
# dE/dt       East component of station velocity, meters/yr
# dU/dt       Vertical component of station velocity, meters/yr
# SNd         Standard deviation of North velocity, meters/yr
# SEd         Standard deviation of East velocity, meters/yr
# SUd         Standard deviation of vertical velocity, meters/yr
# Rne         Correlation of North and East velocity
# Rnu         Correlation of North and vertical velocity
# Reu         Correlation of East and vertical velocity
# first_epoch Epoch of first data used to derive the station velocity, in the same format as ref_epoch.
# last_epoch  Epoch of last data used to derive the station velocity, in the same format as ref_epoch.
# End Field Description 
#Dot#,Type,Ref_epoch,Ref_jday,Ref_X,Ref_Y,Ref_Z,Ref_Nlat,Ref_Elong,Ref_Up,dX/dt,dY/dt,dZ/dt,SXd,SYd,SZd,Rxy,Rxz,Rzy,dN/dt,dE/dt,dU/dt,SNd,SEd,SUd,Rne,Rnu,Reu,first_epoch,last_epoch,n_observations
WMAP,continuous,20110610000000,55722.0000,-2511185.89030,-4641573.33200,3570417.82501,34.2594241517,241.5857074734,268.10651,-0.02815,0.02439,0.01160,0.00034,0.00059,0.00050,0.890,-0.682,-0.724,0.01412,-0.03636,-0.00017,0.00029,0.00014,0.00078,0.000,0.000,0.000,19981230120000,19990727120000,8993
WMAP,continuous,20110610000000,55722.0000,-2511185.85980,-4641573.30275,3570417.84333,34.2594244924,241.5857076135,268.08356,-0.02815,0.02439,0.01160,0.00034,0.00059,0.00050,0.890,-0.682,-0.724,0.01412,-0.03636,-0.00017,0.00029,0.00014,0.00078,0.000,0.000,0.000,19990728120000,19991015120000,8993
WMAP,continuous,20110610000000,55722.0000,-2511185.87134,-4641573.29515,3570417.82487,34.2594243609,241.5857074640,268.07220,-0.02815,0.02439,0.01160,0.00034,0.00059,0.00050,0.890,-0.682,-0.724,0.01412,-0.03636,-0.00017,0.00029,0.00014,0.00078,0.000,0.000,0.000,19991016120000,20040526120000,8993
WMAP,continuous,20110610000000,55722.0000,-2511185.82755,-4641573.29945,3570417.80204,34.2594242773,241.5857079044,268.04525,-0.02815,0.02439,0.01160,0.00034,0.00059,0.00050,0.890,-0.682,-0.724,0.01412,-0.03636,-0.00017,0.00029,0.00014,0.00078,0.000,0.000,0.000,20040527120000,20100404120000,8993
WMAP,continuous,20110610000000,55722.0000,-2511185.82285,-4641573.29089,3570417.79719,34.2594242907,241.5857079051,268.03444,-0.02815,0.02439,0.01160,0.00034,0.00059,0.00050,0.890,-0.682,-0.724,0.01412,-0.03636,-0.00017,0.00029,0.00014,0.00078,0.000,0.000,0.000,20100405120000,20190705120000,8993
WMAP,continuous,20110610000000,55722.0000,-2511185.82207,-4641573.28945,3570417.80104,34.2594243277,241.5857079051,268.03526,-0.02815,0.02439,0.01160,0.00034,0.00059,0.00050,0.890,-0.682,-0.724,0.01412,-0.03636,-0.00017,0.00029,0.00014,0.00078,0.000,0.000,0.000,20190706120000,20211001120000,8993
WMAP,continuous,20110610000000,55722.0000,-2511185.82697,-4641573.29085,3570417.80369,34.2594243294,241.5857078656,268.03970,-0.02815,0.02439,0.01160,0.00034,0.00059,0.00050,0.890,-0.682,-0.724,0.01412,-0.03636,-0.00017,0.00029,0.00014,0.00078,0.000,0.000,0.000,20211002120000,20231118120000,8993
WMCA,continuous,20110629120000,55741.5000,-2312738.39973,-4824348.54277,3460594.78654,33.0718845923,244.3874650848,-86.71408,-0.01462,0.01392,-0.00116,0.02854,0.04734,0.03629,0.657,-0.627,-0.788,0.00241,-0.01920,-0.00586,0.01859,0.01973,0.06031,0.000,0.000,0.000,20100505120000,20100614120000,655
WMCA,continuous,20110629120000,55741.5000,-2312738.39917,-4824348.54080,3460594.78476,33.0718845888,244.3874650811,-86.71674,-0.01462,0.01392,-0.00116,0.02854,0.04734,0.03629,0.657,-0.627,-0.788,0.00241,-0.01920,-0.00586,0.01859,0.01973,0.06031,0.000,0.000,0.000,20100615120000,20120822120000,655
WMDG,continuous,20180606000000,58275.0000,-2311037.90428,-4827421.95373,3457479.67195,33.0383236863,244.4181035017,-78.46666,-0.01725,0.01689,-0.00782,0.00037,0.00039,0.00030,0.089,-0.323,-0.629,-0.00235,-0.02285,-0.01078,0.00019,0.00036,0.00046,0.000,0.000,0.000,20140701120000,20200930120000,2409
WMDG,continuous,20180606000000,58275.0000,-2311037.89204,-4827421.96141,3457479.68008,33.0383237397,244.4181036554,-78.46085,-0.01725,0.01689,-0.00782,0.00037,0.00039,0.00030,0.089,-0.323,-0.629,-0.00235,-0.02285,-0.01078,0.00019,0.00036,0.00046,0.000,0.000,0.000,20201001120000,20210605120000,2409
WMDG,continuous,20180606000000,58275.0000,-2311037.88460,-4827421.96624,3457479.68242,33.0383237518,244.4181037496,-78.45862,-0.01725,0.01689,-0.00782,0.00037,0.00039,0.00030,0.089,-0.323,-0.629,-0.00235,-0.02285,-0.01078,0.00019,0.00036,0.00046,0.000,0.000,0.000,20210606120000,20220511120000,2409
WNRA,continuous,20120410000000,56027.0000,-2488620.16784,-4668758.30526,3550444.15650,34.0432381633,241.9407405577,40.12093,-0.02812,0.02595,0.01093,0.00025,0.00043,0.00038,0.888,-0.598,-0.638,0.01447,-0.03702,-0.00194,0.00025,0.00010,0.00057,0.000,0.000,0.000,20000831120000,20100404120000,8424
WNRA,continuous,20120410000000,56027.0000,-2488620.17250,-4668758.30895,3550444.15626,34.0432381340,241.9407405321,40.12531,-0.02812,0.02595,0.01093,0.00025,0.00043,0.00038,0.888,-0.598,-0.638,0.01447,-0.03702,-0.00194,0.00025,0.00010,0.00057,0.000,0.000,0.000,20100405120000,20121004120000,8424
WNRA,continuous,20120410000000,56027.0000,-2488620.16658,-4668758.30181,3550444.15303,34.0432381558,241.9407405522,40.11598,-0.02812,0.02595,0.01093,0.00025,0.00043,0.00038,0.888,-0.598,-0.638,0.01447,-0.03702,-0.00194,0.00025,0.00010,0.00057,0.000,0.000,0.000,20121005120000,20190705120000,8424
WNRA,continuous,20120410000000,56027.0000,-2488620.16741,-4668758.30412,3550444.15597,34.0432381655,241.9407405561,40.11963,-0.02812,0.02595,0.01093,0.00025,0.00043,0.00038,0.888,-0.598,-0.638,0.01447,-0.03702,-0.00194,0.00025,0.00010,0.00057,0.000,0.000,0.000,20190706120000,20220217120000,8424
WNRA,continuous,20120410000000,56027.0000,-2488620.16810,-4668758.30889,3550444.16580,34.0432382161,241.9407405738,40.12889,-0.02812,0.02595,0.01093,0.00025,0.00043,0.00038,0.888,-0.598,-0.638,0.01447,-0.03702,-0.00194,0.00025,0.00010,0.00057,0.000,0.000,0.000,20220218120000,20231118120000,8424
WOAO,continuous,20131127000000,56623.0000,-2694619.46151,-4265134.73603,3889233.54888,37.8150084684,237.7161924091,-15.89988,-0.02669,0.01556,0.02242,0.03651,0.05393,0.04894,0.841,-0.886,-0.950,0.01709,-0.03088,0.01456,0.01048,0.01692,0.07900,0.000,0.000,0.000,20110913120000,20120523120000,397
WOAO,continuous,20131127000000,56623.0000,-2694619.53554,-4265134.80489,3889233.57985,37.8150081488,237.7161921160,-15.80367,-0.02669,0.01556,0.02242,0.03651,0.05393,0.04894,0.841,-0.886,-0.950,0.01709,-0.03088,0.01456,0.01048,0.01692,0.07900,0.000,0.000,0.000,20150916120000,20160210120000,397
WOLF,continuous,20130128120000,56320.5000,-2366668.02651,-4473090.14540,3872259.82236,37.6082706428,242.1171230875,1915.76493,-0.01736,0.00390,-0.00542,0.00040,0.00059,0.00053,0.607,-0.576,-0.728,-0.00714,-0.01717,0.00042,0.00029,0.00029,0.00079,0.000,0.000,0.000,20050513120000,20090819120000,370
WOLF,continuous,20130128120000,56320.5000,-2366668.03084,-4473090.13382,3872259.82485,37.6082707058,242.1171229828,1915.75995,-0.01736,0.00390,-0.00542,0.00040,0.00059,0.00053,0.607,-0.576,-0.728,-0.00714,-0.01717,0.00042,0.00029,0.00029,0.00079,0.000,0.000,0.000,20110610120000,20170710120000,370
WOLF,continuous,20130128120000,56320.5000,-2366668.03619,-4473090.12935,3872259.81736,37.6082706603,242.1171229056,1915.75423,-0.01736,0.00390,-0.00542,0.00040,0.00059,0.00053,0.607,-0.576,-0.728,-0.00714,-0.01717,0.00042,0.00029,0.00029,0.00079,0.000,0.000,0.000,20190801120000,20200305120000,370
WOLF,continuous,20130128120000,56320.5000,-2366668.03841,-4473090.13204,3872259.82182,37.6082706733,242.1171228977,1915.75966,-0.01736,0.00390,-0.00542,0.00040,0.00059,0.00053,0.607,-0.576,-0.728,-0.00714,-0.01717,0.00042,0.00029,0.00029,0.00079,0.000,0.000,0.000,20200916120000,20201015120000,370
WOMT,continuous,20111011120000,55845.5000,-2379007.93554,-4682864.63161,3608497.63333,34.6690139679,243.0683343973,1353.03171,-0.01873,0.01053,0.00089,0.00023,0.00030,0.00023,0.400,-0.596,-0.879,0.00124,-0.02147,-0.00024,0.00008,0.00019,0.00039,0.000,0.000,0.000,19990903120000,19990914120000,8726
WOMT,continuous,20111011120000,55845.5000,-2379007.96843,-4682864.59314,3608497.63878,34.6690141078,243.0683338874,1353.01886,-0.01873,0.01053,0.00089,0.00023,0.00030,0.00023,0.400,-0.596,-0.879,0.00124,-0.02147,-0.00024,0.00008,0.00019,0.00039,0.000,0.000,0.000,19991016120000,20100404120000,8726
WOMT,continuous,20111011120000,55845.5000,-2379007.97037,-4682864.58536,3608497.63427,34.6690141054,243.0683338301,1353.01131,-0.01873,0.01053,0.00089,0.00023,0.00030,0.00023,0.400,-0.596,-0.879,0.00124,-0.02147,-0.00024,0.00008,0.00019,0.00039,0.000,0.000,0.000,20100405120000,20190705120000,8726
WOMT,continuous,20111011120000,55845.5000,-2379007.96785,-4682864.58057,3608497.63610,34.6690141467,243.0683338309,1353.00789,-0.01873,0.01053,0.00089,0.00023,0.00030,0.00023,0.400,-0.596,-0.879,0.00124,-0.02147,-0.00024,0.00008,0.00019,0.00039,0.000,0.000,0.000,20190706120000,20231118120000,8726
WOR2,survey,19970204120000,50483.5000,-2485674.84949,-4674280.64797,3545895.13032,33.9916435009,241.9969828361,388.24653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19970204120000,19970206120000,3
WORG,continuous,20190930000000,58756.0000,-2454231.93507,-4569003.38627,3701277.42336,35.6955679346,241.7576113471,798.38942,-0.01585,0.01304,-0.00082,0.00146,0.00153,0.00129,0.073,-0.284,-0.503,0.00164,-0.02014,-0.00372,0.00092,0.00143,0.00180,0.000,0.000,0.000,20150811120000,20190704120000,2869
WORG,continuous,20190930000000,58756.0000,-2454231.93557,-4569003.37038,3701277.41449,35.6955679420,241.7576112592,798.37307,-0.01585,0.01304,-0.00082,0.00146,0.00153,0.00129,0.073,-0.284,-0.503,0.00164,-0.02014,-0.00372,0.00092,0.00143,0.00180,0.000,0.000,0.000,20190705120000,20190705120000,2869
WORG,continuous,20190930000000,58756.0000,-2454231.96542,-4569003.34580,3701277.41575,35.6955679908,241.7576108401,798.36770,-0.01585,0.01304,-0.00082,0.00146,0.00153,0.00129,0.073,-0.284,-0.503,0.00164,-0.02014,-0.00372,0.00092,0.00143,0.00180,0.000,0.000,0.000,20190706120000,20231118120000,2869
WORK,survey,19970307120000,50514.5000,-2485662.36059,-4674282.02501,3545901.44819,33.9917141478,241.9971091712,387.92499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01576,-0.04126,0.00236,0.00083,0.00086,0.00260,-0.000,NaN,NaN,19911120120000,19970307120000,14
WRHS,continuous,20111029120000,55863.5000,-2521083.24289,-4657280.65500,3542601.77105,33.9581524652,241.5723916055,7.86265,-0.02952,0.02694,0.01525,0.00024,0.00040,0.00031,0.851,-0.871,-0.946,0.01804,-0.03879,0.00047,0.00008,0.00011,0.00054,0.000,0.000,0.000,19991009120000,19991015120000,8603
WRHS,continuous,20111029120000,55863.5000,-2521083.23923,-4657280.64698,3542601.76739,33.9581524822,241.5723915989,7.85330,-0.02952,0.02694,0.01525,0.00024,0.00040,0.00031,0.851,-0.871,-0.946,0.01804,-0.03879,0.00047,0.00008,0.00011,0.00054,0.000,0.000,0.000,19991016120000,20100404120000,8603
WRHS,continuous,20111029120000,55863.5000,-2521083.24236,-4657280.64392,3542601.76640,33.9581524808,241.5723915534,7.85176,-0.02952,0.02694,0.01525,0.00024,0.00040,0.00031,0.851,-0.871,-0.946,0.01804,-0.03879,0.00047,0.00008,0.00011,0.00054,0.000,0.000,0.000,20100405120000,20121002120000,8603
WRHS,continuous,20111029120000,55863.5000,-2521083.24140,-4657280.64820,3542601.76860,33.9581524806,241.5723915846,7.85573,-0.02952,0.02694,0.01525,0.00024,0.00040,0.00031,0.851,-0.871,-0.946,0.01804,-0.03879,0.00047,0.00008,0.00011,0.00054,0.000,0.000,0.000,20121003120000,20190705120000,8603
WRHS,continuous,20111029120000,55863.5000,-2521083.23607,-4657280.64174,3542601.76576,33.9581525008,241.5723916020,7.84733,-0.02952,0.02694,0.01525,0.00024,0.00040,0.00031,0.851,-0.871,-0.946,0.01804,-0.03879,0.00047,0.00008,0.00011,0.00054,0.000,0.000,0.000,20190706120000,20221101120000,8603
WRHS,continuous,20111029120000,55863.5000,-2521083.23763,-4657280.64026,3542601.77030,33.9581525375,241.5723915795,7.84940,-0.02952,0.02694,0.01525,0.00024,0.00040,0.00031,0.851,-0.871,-0.946,0.01804,-0.03879,0.00047,0.00008,0.00011,0.00054,0.000,0.000,0.000,20221102120000,20231118120000,8603
WRKM,survey,19970208120000,50487.5000,-2485664.24362,-4674283.50097,3545898.42325,33.9916805148,241.9970986778,388.04734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19970206120000,19970208120000,3
WRPK,survey,20060519120000,53874.5000,-2353202.62730,-4739008.57790,3552362.83979,34.0550735689,243.5928385527,1523.94857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00129,-0.02306,0.00071,0.00020,0.00020,0.00064,-0.000,NaN,NaN,20060519120000,20131027120000,12
WSR2,survey,19970723120000,50652.5000,-2514877.45871,-4616463.00460,3601678.59950,34.5953260976,241.4200938392,1191.87961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00787,-0.03686,0.00367,0.00590,0.00590,0.00605,-0.000,NaN,NaN,19921104120000,19970723120000,6
WWFG,continuous,20170305000000,57817.0000,-2304470.67321,-4814376.51025,3479801.99956,33.2788362381,244.4212208938,-93.55853,-0.01754,0.00501,-0.00799,0.04894,0.06954,0.05705,0.445,-0.404,-0.594,-0.00836,-0.01798,-0.00181,0.03938,0.04086,0.08523,0.000,0.000,0.000,20140620120000,20191118120000,1958
WWMT,continuous,20121204000000,56265.0000,-2376091.57939,-4733825.65817,3542781.02400,33.9553130181,243.3461418913,796.51117,-0.02061,0.01559,0.00352,0.00057,0.00104,0.00085,0.863,-0.681,-0.740,0.00554,-0.02541,-0.00194,0.00049,0.00026,0.00135,0.000,0.000,0.000,20011220120000,20100404120000,7440
WWMT,continuous,20121204000000,56265.0000,-2376091.58148,-4733825.66376,3542781.02055,33.9553129625,243.3461418983,796.51416,-0.02061,0.01559,0.00352,0.00057,0.00104,0.00085,0.863,-0.681,-0.740,0.00554,-0.02541,-0.00194,0.00049,0.00026,0.00135,0.000,0.000,0.000,20100405120000,20120925120000,7440
WWMT,continuous,20121204000000,56265.0000,-2376091.58123,-4733825.66719,3542781.02181,33.9553129569,243.3461419174,796.51732,-0.02061,0.01559,0.00352,0.00057,0.00104,0.00085,0.863,-0.681,-0.740,0.00554,-0.02541,-0.00194,0.00049,0.00026,0.00135,0.000,0.000,0.000,20120926120000,20131126120000,7440
WWMT,continuous,20121204000000,56265.0000,-2376091.57942,-4733825.66642,3542781.02321,33.9553129750,243.3461419311,796.51685,-0.02061,0.01559,0.00352,0.00057,0.00104,0.00085,0.863,-0.681,-0.740,0.00554,-0.02541,-0.00194,0.00049,0.00026,0.00135,0.000,0.000,0.000,20131127120000,20150704120000,7440
WWMT,continuous,20121204000000,56265.0000,-2376091.58102,-4733825.66768,3542781.02166,33.9553129541,243.3461419217,796.51752,-0.02061,0.01559,0.00352,0.00057,0.00104,0.00085,0.863,-0.681,-0.740,0.00554,-0.02541,-0.00194,0.00049,0.00026,0.00135,0.000,0.000,0.000,20150705120000,20190705120000,7440
WWMT,continuous,20121204000000,56265.0000,-2376091.57594,-4733825.65997,3542781.02160,33.9553129998,243.3461419335,796.50988,-0.02061,0.01559,0.00352,0.00057,0.00104,0.00085,0.863,-0.681,-0.740,0.00554,-0.02541,-0.00194,0.00049,0.00026,0.00135,0.000,0.000,0.000,20190706120000,20231118120000,7440
X137,survey,20001031120000,51848.5000,-2356227.00380,-4569114.42730,3765027.51340,36.4015512743,242.7204889642,1483.47834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00576,-0.02010,0.00000,0.00009,0.00008,0.00034,-0.001,NaN,NaN,19941119120000,20140319120000,19
X211,survey,19980707120000,51001.5000,-2669165.55231,-4485388.84762,3653370.92698,35.1709799176,239.2439659889,-31.45816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02576,-0.04387,0.00106,0.00015,0.00014,0.00068,-0.001,NaN,NaN,19980706140000,20150313120000,9
XCOR,continuous,20220124120000,59603.5000,-2475953.50992,-4455472.80432,3825213.28296,37.0713224842,240.9386076574,2491.15582,-0.02029,0.01257,-0.00298,0.00695,0.00869,0.00724,0.362,-0.584,-0.841,-0.00170,-0.02384,-0.00269,0.00264,0.00602,0.01154,0.000,0.000,0.000,20210813120000,20220707120000,329
XFER,continuous,20220128120000,59607.5000,-2480828.01518,-4418218.86964,3864298.78249,37.5159113190,240.6858079822,2190.22785,-0.01872,0.01102,-0.00218,0.00502,0.00832,0.00733,0.862,-0.862,-0.928,-0.00147,-0.02171,-0.00168,0.00207,0.00224,0.01178,0.000,0.000,0.000,20210819120000,20220709120000,325
XMAM,continuous,20220127120000,59606.5000,-2493320.13311,-4427010.74205,3845252.61361,37.3041980649,240.6115164919,1570.07524,-0.01843,0.01179,-0.00177,0.00435,0.00733,0.00644,0.902,-0.885,-0.932,-0.00067,-0.02184,-0.00205,0.00180,0.00165,0.01040,0.000,0.000,0.000,20210817120000,20220709120000,327
XX38,survey,19940812120000,49576.5000,-2373160.31631,-4762026.78571,3507855.38249,33.5737945847,243.5105880247,1263.57463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00441,-0.02708,0.00758,0.00566,0.00542,0.01536,-0.000,NaN,NaN,19920507140000,19940812120000,3
Y138,survey,19930310120000,49056.5000,-2374382.80990,-4761776.26029,3507482.23411,33.5693910742,243.4976029281,1324.84063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00225,-0.03059,0.00696,0.00629,0.00641,0.01560,-0.000,NaN,NaN,19920507140000,19940809140000,3
Y609,survey,19941029120000,49654.5000,-2538097.25550,-4625989.53021,3571545.34679,34.2719314994,241.2481674633,234.13936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01900,-0.04255,0.00077,0.00019,0.00017,0.00078,-0.000,NaN,NaN,19920603120000,20100308120000,10
YAM2,survey,19970722120000,50651.5000,-2579282.42810,-4561760.94831,3624915.82839,34.8525468776,240.5155845639,806.59408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01642,-0.04033,0.00128,0.00077,0.00076,0.00252,-0.000,NaN,NaN,19920527120000,19970722120000,14
YAMM,survey,19951018120000,50008.5000,-2582005.22819,-4568284.79351,3616487.35159,34.7540693192,240.5247648339,1759.47301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00944,-0.04304,0.00397,0.00140,0.00126,0.00405,-0.000,NaN,NaN,19911205120000,19951018120000,6
YMR2,survey,20000411120000,51645.5000,-2582012.01320,-4568279.49810,3616488.71141,34.7540859192,240.5246718892,1759.20353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01472,-0.04232,0.00131,0.00009,0.00009,0.00031,-0.002,NaN,NaN,19960420120000,20110318120000,13
YORB,survey,19930723120000,49191.5000,-2471457.86168,-4690232.53311,3534352.10803,33.8678283759,242.2135869001,124.18554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02898,-0.03418,-0.00179,0.00384,0.00444,0.01304,-0.000,NaN,NaN,19920413130000,19930728120000,5
YORK,survey,20071019120000,54392.5000,-2664400.90319,-4461401.30980,3686511.68141,35.5347771140,239.1538584600,349.44994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02351,-0.04052,0.00251,0.00017,0.00016,0.00063,-0.001,NaN,NaN,20040714140000,20150327120000,14
YUCC,survey,19980604120000,50968.5000,-2276910.81920,-4569768.05589,3813304.26980,36.9402139292,243.5149791364,2016.77734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00795,-0.01895,0.00097,0.00056,0.00054,0.00141,-0.000,NaN,NaN,19930502120000,19980604120000,5
YUCI,continuous,20130318000000,56369.0000,-2400851.18238,-4718083.78006,3547579.46455,34.0056963751,243.0302090480,1089.06330,-0.02326,0.01351,0.00740,0.00036,0.00058,0.00048,0.680,-0.590,-0.720,0.00698,-0.02686,0.00288,0.00028,0.00024,0.00075,0.000,0.000,0.000,20100508120000,20160126120000,1435
YUHG,continuous,20190604000000,58638.0000,-2350031.06190,-4834921.80851,3421195.99106,32.6475667866,244.0777647229,152.58181,-0.03065,0.02453,0.01361,0.00014,0.00018,0.00017,0.318,-0.207,-0.333,0.01613,-0.03828,-0.00000,0.00014,0.00013,0.00021,0.000,0.000,0.000,20141218120000,20220731120000,2604
YUHG,continuous,20190604000000,58638.0000,-2350031.05869,-4834921.80695,3421195.99324,32.6475668168,244.0777647464,152.58062,-0.03065,0.02453,0.01361,0.00014,0.00018,0.00017,0.318,-0.207,-0.333,0.01613,-0.03828,-0.00000,0.00014,0.00013,0.00021,0.000,0.000,0.000,20230517120000,20231118120000,2604
YUMA,survey,,,-2196777.99988,-4887336.99993,3448425.00013,32.9391336397,245.7968627944,238.35233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45961013000000,19910410150000,0
YUMX,continuous,20170514120000,57887.5000,-2304422.51366,-4897324.24061,3363019.15687,32.0276824320,244.8007983444,-28.42061,-0.03008,0.01939,0.01569,0.00040,0.00073,0.00052,0.763,-0.779,-0.912,0.01582,-0.03547,0.00426,0.00017,0.00024,0.00094,0.000,0.000,0.000,20101108120000,20150321120000,4624
YUMX,continuous,20170514120000,57887.5000,-2304422.51697,-4897324.24318,3363019.16092,32.0276824452,244.8007983243,-28.41530,-0.03008,0.01939,0.01569,0.00040,0.00073,0.00052,0.763,-0.779,-0.912,0.01582,-0.03547,0.00426,0.00017,0.00024,0.00094,0.000,0.000,0.000,20150322120000,20231118120000,4624
YUNG,survey,20000511120000,51675.5000,-2431115.31349,-4741697.34111,3494053.05180,33.4302164003,242.8553351425,318.64794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01755,-0.04055,-0.00102,0.00027,0.00027,0.00069,-0.000,NaN,NaN,19930218140000,20150819120000,17
Z370,survey,19990715120000,51374.5000,-2521967.92101,-4615707.98050,3596710.87439,34.5444794036,241.3483326400,623.63523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01036,-0.03974,0.01102,0.00071,0.00068,0.00277,-0.000,NaN,NaN,19921023120000,19990715120000,6
Z38R,survey,20000511120000,51675.5000,-2430200.72203,-4701594.74029,3547984.96357,34.0151716287,242.6660729944,256.26464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01757,-0.03555,0.00284,0.00127,0.00122,0.00615,-0.000,NaN,NaN,19980611140000,20000515130000,6
Z558,survey,20040927120000,53275.5000,-2592558.95000,-4518901.90880,3668580.63020,35.3334633970,240.1564873539,813.69567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01097,-0.03449,0.00181,0.00014,0.00013,0.00067,-0.001,NaN,NaN,19980701120000,20150601120000,12
Z786,survey,19990702120000,51361.5000,-2508956.04821,-4645367.31941,3566983.39469,34.2222794397,241.6265831828,218.17085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01496,-0.04274,0.00184,0.00062,0.00061,0.00244,-0.000,NaN,NaN,19921021130000,19990702120000,8
ZLA1,continuous,20130826000000,56530.0000,-2474409.44774,-4637293.91132,3602182.94974,34.6035184785,241.9161055336,762.45505,-0.01784,0.02179,0.00234,0.00077,0.00133,0.00105,0.844,-0.830,-0.907,0.00805,-0.02600,-0.00761,0.00035,0.00037,0.00179,0.000,0.000,0.000,18581117000000,19991016094600,7343
ZLA1,continuous,20130826000000,56530.0000,-2474409.44774,-4637293.91132,3602182.94974,34.6035184785,241.9161055336,762.45505,-0.01784,0.02179,0.00234,0.00077,0.00133,0.00105,0.844,-0.830,-0.907,0.00805,-0.02600,-0.00761,0.00035,0.00037,0.00179,0.000,0.000,0.000,20030603120000,20070502120000,7343
ZLA1,continuous,20130826000000,56530.0000,-2474409.43321,-4637293.92263,3602182.93662,34.6035183651,241.9161057314,762.45017,-0.01784,0.02179,0.00234,0.00077,0.00133,0.00105,0.844,-0.830,-0.907,0.00805,-0.02600,-0.00761,0.00035,0.00037,0.00179,0.000,0.000,0.000,20070503120000,20100404120000,7343
ZLA1,continuous,20130826000000,56530.0000,-2474409.43307,-4637293.92048,3602182.93403,34.6035183559,241.9161057217,762.44710,-0.01784,0.02179,0.00234,0.00077,0.00133,0.00105,0.844,-0.830,-0.907,0.00805,-0.02600,-0.00761,0.00035,0.00037,0.00179,0.000,0.000,0.000,20100405120000,20190705120000,7343
ZLA1,continuous,20130826000000,56530.0000,-2474409.43011,-4637293.91672,3602182.93833,34.6035184119,241.9161057309,762.44566,-0.01784,0.02179,0.00234,0.00077,0.00133,0.00105,0.844,-0.830,-0.907,0.00805,-0.02600,-0.00761,0.00035,0.00037,0.00179,0.000,0.000,0.000,20190706120000,20231118120000,7343
ZOA1,continuous,20130311120000,56362.5000,-2684436.65804,-4293337.10228,3865351.56569,37.5430537872,237.9840524441,-3.97616,-0.02278,0.02343,0.00867,0.00033,0.00036,0.00030,0.175,-0.481,-0.707,0.01162,-0.03173,-0.00093,0.00015,0.00031,0.00046,0.000,0.000,0.000,20020703120000,20030411120000,7599
